MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
1951;Lonely Sandbar;Onslaught;Common;1;7;4;1;0;0;19.60
1955;Secluded Steppe;Onslaught;Common;1;3;5;1;0;0;7.50
1955;Secluded Steppe;Onslaught;Common;1;1;5;1;0;0;7.50
1956;Starlit Sanctum;Onslaught;Uncommon;1;1;6;1;0;0;14.50
2031;Riptide Director;Legions;Rare;1;2;6;1;0;0;13.64
2088;Magma Sliver;Legions;Rare;1;2;5;0;0;0;8.93
2116;Primal Whisperer;Legions;Rare;2;1;4;1;0;0;5.02
2187;Balthor the Defiled;Judgment;Rare;2;2;5;0;0;0;7.41
2210;Dwarven Bloodboiler;Judgment;Rare;1;2;5;0;0;0;5.88
2220;Lava Dart;Judgment;Common;1;1;4;1;0;0;15.95
2256;Seedtime;Judgment;Rare;1;2;6;1;0;0;80.00
2256;Seedtime;Judgment;Rare;1;1;5;0;0;0;5.07
2305;Deep Analysis;Torment;Common;1;1;4;1;0;0;18.78
2320;Cabal Ritual;Torment;Common;1;2;4;0;0;0;5.26
2326;Chainer's Edict;Torment;Uncommon;1;1;4;1;0;0;28.09
2386;Violent Eruption;Torment;Uncommon;4;4;4;1;0;0;5.16
2408;Cabal Coffers;Torment;Uncommon;1;1;4;0;0;0;13.27
2408;Cabal Coffers;Torment;Uncommon;1;2;4;1;0;0;81.00
2438;Karmic Justice;Odyssey;Rare;1;2;4;0;0;0;9.00
2438;Karmic Justice;Odyssey;Rare;1;1;5;1;0;0;49.87
2632;Seize the Day;Odyssey;Rare;1;7;6;0;0;0;8.65
2632;Seize the Day;Odyssey;Rare;1;2;4;0;0;0;5.19
2632;Seize the Day;Odyssey;Rare;1;2;5;0;0;0;5.99
2670;Nimble Mongoose;Odyssey;Uncommon;1;1;5;1;0;0;29.90
2690;Terravore;Odyssey;Rare;1;1;5;0;0;0;8.48
2732;Deserted Temple;Odyssey;Rare;1;7;5;0;0;0;14.98
2741;Tarnished Citadel;Odyssey;Rare;1;4;5;0;0;0;13.30
2741;Tarnished Citadel;Odyssey;Rare;1;1;4;0;0;0;12.78
2750;Island (V.4);Odyssey;Land;1;1;4;1;0;0;6.34
2775;Disenchant;Seventh Edition;Common;1;2;4;1;0;0;22.62
2929;Tainted Aether;Seventh Edition;Rare;1;5;5;0;0;0;6.13
2943;Fervor;Seventh Edition;Rare;1;2;5;0;0;0;5.75
3069;Meekstone;Seventh Edition;Rare;1;1;3;0;0;0;6.95
3081;Static Orb;Seventh Edition;Rare;1;1;5;0;0;0;12.00
3081;Static Orb;Seventh Edition;Rare;1;1;6;0;0;0;18.02
3081;Static Orb;Seventh Edition;Rare;1;1;4;0;0;0;11.94
3091;Forest (V.2);Seventh Edition;Land;1;2;3;1;0;0;5.10
3097;Island (V.4);Seventh Edition;Land;1;8;2;1;0;0;6.32
3136;Ice Cave;Apocalypse;Rare;1;1;4;1;0;0;17.38
3226;Pernicious Deed;Apocalypse;Rare;1;1;4;0;0;0;9.00
3226;Pernicious Deed;Apocalypse;Rare;1;1;3;0;0;0;8.68
3252;Caves of Koilos;Apocalypse;Rare;1;2;5;0;0;0;5.99
3254;Shivan Reef;Apocalypse;Rare;2;2;5;0;0;0;6.91
3255;Yavimaya Coast;Apocalypse;Rare;1;2;5;0;0;0;8.49
3255;Yavimaya Coast;Apocalypse;Rare;1;1;3;0;0;0;8.00
3266;Orim's Chant;Planeshift;Rare;1;2;5;0;0;0;12.18
3352;Cavern Harpy;Planeshift;Common;1;1;4;1;0;0;20.99
3371;Meddling Mage;Planeshift;Rare;1;2;5;0;0;0;9.50
3371;Meddling Mage;Planeshift;Rare;3;2;4;0;0;0;7.78
3371;Meddling Mage;Planeshift;Rare;1;3;4;0;0;0;7.78
3480;Dueling Grounds;Invasion;Rare;1;2;6;0;0;0;6.19
3485;Empress Galina;Invasion;Rare;1;1;6;0;0;0;5.76
3574;Phyrexian Altar;Invasion;Rare;1;7;4;0;0;0;23.19
3594;Prohibit;Invasion;Common;1;2;6;1;0;0;7.50
3662;Spirit of Resistance;Invasion;Rare;1;1;4;0;0;0;5.95
3662;Spirit of Resistance;Invasion;Rare;1;1;3;1;1;0;55.00
3684;Tangle;Invasion;Uncommon;1;5;6;1;0;0;29.95
3684;Tangle;Invasion;Uncommon;1;1;6;0;0;0;8.49
3684;Tangle;Invasion;Uncommon;1;1;5;0;0;0;8.49
3684;Tangle;Invasion;Uncommon;3;1;4;0;0;0;8.49
3909;Mercenary Informer;Prophecy;Rare;1;3;5;1;0;0;19.50
3939;Rhystic Study;Prophecy;Common;2;1;4;0;0;0;24.16
4738;Creature Bond;Beta;Common;1;1;5;0;0;0;7.12
5125;Howling Mine;Unlimited;Rare;1;1;3;0;0;0;139.99
5127;Icy Manipulator;Unlimited;Uncommon;1;1;2;0;0;0;98.01
5135;Jade Monolith;Unlimited;Rare;1;1;2;0;0;0;15.84
5208;Plains (V.3);Beta;Land;1;1;1;0;0;0;16.13
5540;Demonic Hordes;Revised;Rare;1;1;3;0;0;0;5.21
5561;Royal Assassin;Revised;Rare;1;1;3;0;0;0;7.61
5578;Braingeyser;Revised;Rare;2;1;4;0;0;0;15.03
5592;Lord of Atlantis;Revised;Rare;1;1;4;0;0;0;8.38
5592;Lord of Atlantis;Revised;Rare;4;1;3;0;0;0;8.08
5592;Lord of Atlantis;Revised;Rare;1;1;2;0;0;0;7.78
5622;Birds of Paradise;Revised;Rare;1;1;4;0;0;0;19.80
5682;Goblin King;Revised;Rare;1;1;4;0;0;0;6.75
5727;Crusade;Revised;Rare;1;1;3;0;0;0;11.37
5751;Savannah Lions;Revised;Rare;1;1;4;0;0;0;5.28
5804;Sol Ring;Revised;Uncommon;2;1;3;0;0;0;8.32
5804;Sol Ring;Revised;Uncommon;1;1;2;0;0;0;8.01
5865;Mind Twist;Fourth Edition;Rare;1;3;6;0;0;0;7.99
5892;Zombie Master;Fourth Edition;Rare;1;1;4;0;0;0;8.99
5916;Lord of Atlantis;Fourth Edition;Rare;1;2;4;0;0;0;6.89
5952;Birds of Paradise;Fourth Edition;Rare;1;2;3;0;1;0;8.11
5991;Sylvan Library;Fourth Edition;Rare;1;2;6;0;0;0;25.00
6023;Strip Mine;Fourth Edition;Uncommon;1;2;3;0;0;0;6.87
6023;Strip Mine;Fourth Edition;Uncommon;1;1;3;0;0;0;7.20
6023;Strip Mine;Fourth Edition;Uncommon;2;2;4;0;0;0;7.13
6188;Meekstone;Fourth Edition;Rare;1;1;3;0;0;0;5.51
6188;Meekstone;Fourth Edition;Rare;2;1;2;0;0;0;5.31
6218;Dance of the Dead;Ice Age;Uncommon;1;1;4;0;0;0;14.10
6221;Demonic Consultation;Ice Age;Uncommon;1;1;6;0;0;0;12.13
6221;Demonic Consultation;Ice Age;Uncommon;2;1;5;0;0;0;10.60
6221;Demonic Consultation;Ice Age;Uncommon;1;1;3;0;0;0;9.67
6254;Necropotence;Ice Age;Rare;2;2;3;0;0;0;22.06
6254;Necropotence;Ice Age;Rare;1;1;4;0;0;0;24.09
6267;Touch of Death;Ice Age;Common;1;1;6;0;0;0;6.85
6267;Touch of Death;Ice Age;Common;1;1;3;0;0;0;6.18
6291;Illusions of Grandeur;Ice Age;Rare;1;1;6;0;0;0;13.99
6291;Illusions of Grandeur;Ice Age;Rare;1;1;5;0;0;0;10.52
6368;Thermokarst;Ice Age;Uncommon;2;1;6;0;0;0;16.00
6368;Thermokarst;Ice Age;Uncommon;2;1;5;0;0;0;12.08
6411;Márton Stromgald;Ice Age;Rare;1;2;3;0;0;0;7.56
6411;Márton Stromgald;Ice Age;Rare;1;1;5;0;0;0;8.66
6511;Jester's Cap;Ice Age;Rare;1;1;3;0;0;0;5.91
6530;Urza's Bauble;Ice Age;Uncommon;1;1;3;0;0;0;6.38
6530;Urza's Bauble;Ice Age;Uncommon;1;1;4;0;0;0;6.61
6530;Urza's Bauble;Ice Age;Uncommon;1;1;5;0;0;0;6.96
6549;Karplusan Forest;Ice Age;Rare;1;1;1;0;0;0;7.97
6816;Nafs Asp (V.1);Arabian Nights;Common;1;1;5;0;0;0;5.79
6846;Shahrazad;Arabian Nights;Rare;1;1;3;0;0;0;475.00
6874;Ashnod's Altar;Antiquities;Uncommon;1;1;5;0;0;0;29.11
6898;The Rack;Antiquities;Uncommon;1;1;2;0;0;0;14.75
6917;Gate to Phyrexia;Antiquities;Uncommon;1;1;3;0;0;0;46.14
6935;Powerleech;Antiquities;Uncommon;1;1;3;0;0;0;17.45
6980;Darkness;Legends;Common;1;1;5;0;0;0;9.69
6998;Mold Demon;Legends;Rare;4;1;4;0;0;0;29.93
6998;Mold Demon;Legends;Rare;3;1;3;0;0;0;28.81
7052;Time Elemental;Legends;Rare;1;1;1;0;0;0;30.77
7126;Kobold Drill Sergeant;Legends;Uncommon;1;1;4;0;0;0;13.40
7128;Kobold Taskmaster;Legends;Uncommon;1;1;4;0;0;0;10.96
7194;Gauntlets of Chaos;Legends;Rare;1;1;4;0;0;0;13.79
7194;Gauntlets of Chaos;Legends;Rare;2;1;6;0;0;0;24.00
7208;Relic Barrier;Legends;Uncommon;1;1;3;0;0;0;8.22
7210;Sentinel;Legends;Rare;1;1;4;0;1;0;15.46
7218;Hammerheim;Legends;Uncommon;1;1;2;0;0;0;22.79
7261;Princess Lucrezia;Legends;Uncommon;1;1;4;0;0;0;5.16
7263;Ramirez DePietro;Legends;Uncommon;1;1;2;0;0;0;7.28
7302;Dance of Many;The Dark;Rare;1;1;5;0;0;0;10.38
7329;Scarwood Bandits;The Dark;Rare;1;1;5;0;0;0;7.96
7359;Dust to Dust;The Dark;Common;1;1;4;0;0;0;13.62
7359;Dust to Dust;The Dark;Common;1;1;3;0;0;0;13.11
7359;Dust to Dust;The Dark;Common;2;1;5;0;0;0;14.38
7389;Stone Calendar;The Dark;Rare;1;1;2;0;0;0;18.77
7390;Tormod's Crypt;The Dark;Uncommon;4;1;3;0;0;0;12.38
7390;Tormod's Crypt;The Dark;Uncommon;1;1;4;0;0;0;12.86
7395;Maze of Ith;The Dark;Uncommon;1;1;3;0;0;0;29.40
7471;Elvish Farmer;Fallen Empires;Rare;1;1;4;0;0;0;5.49
7633;Blood Moon;Chronicles;Rare;1;1;5;0;0;0;12.19
7679;City of Brass;Chronicles;Rare;1;1;6;0;0;0;22.00
7679;City of Brass;Chronicles;Rare;2;1;4;0;0;0;15.33
7730;Koskun Falls;Homelands;Rare;1;1;6;0;0;0;10.00
7730;Koskun Falls;Homelands;Rare;2;1;5;0;0;0;8.81
7823;Leeches;Homelands;Rare;1;1;6;0;0;0;6.99
7858;Dystopia;Alliances;Rare;1;1;6;0;0;0;5.99
7876;Ritual of the Machine;Alliances;Rare;1;1;6;0;0;0;6.75
7894;Force of Will;Alliances;Uncommon;1;1;4;0;0;0;66.99
7910;Thought Lash;Alliances;Rare;1;1;5;0;0;0;10.68
7910;Thought Lash;Alliances;Rare;1;2;4;0;0;0;9.65
8040;Soldevi Excavations;Alliances;Rare;1;2;3;0;0;0;11.39
8098;Tombstone Stairwell;Mirage;Rare;1;1;4;0;0;0;11.02
8098;Tombstone Stairwell;Mirage;Rare;2;2;4;0;0;0;10.51
8131;Mystical Tutor;Mirage;Uncommon;1;2;5;0;0;0;7.62
8131;Mystical Tutor;Mirage;Uncommon;1;1;5;0;0;0;7.95
8131;Mystical Tutor;Mirage;Uncommon;1;1;4;0;0;0;7.55
8170;Hall of Gemstone;Mirage;Rare;1;2;3;0;0;0;10.36
8204;Worldly Tutor;Mirage;Uncommon;1;2;4;0;0;0;9.24
8224;Final Fortune;Mirage;Rare;2;2;3;0;0;0;11.10
8255;Zirilan of the Claw;Mirage;Rare;1;2;5;0;0;0;10.32
8323;Lion's Eye Diamond;Mirage;Rare;1;2;2;0;0;0;329.99
8331;Phyrexian Dreadnought;Mirage;Rare;1;2;2;0;0;0;77.67
8366;Teferi's Isle;Mirage;Rare;1;1;4;0;0;0;5.28
8415;Necromancy;Visions;Uncommon;1;2;3;0;0;0;11.58
8415;Necromancy;Visions;Uncommon;1;2;2;0;0;0;11.20
8423;Vampiric Tutor;Visions;Rare;1;1;5;0;0;0;33.95
8465;Natural Order;Visions;Rare;1;3;4;0;0;0;19.95
8481;Goblin Recruiter;Visions;Uncommon;1;1;5;0;0;0;6.51
8520;Retribution of the Meek;Visions;Rare;1;2;2;0;0;0;5.72
8524;Tithe;Visions;Rare;1;2;4;0;0;0;20.63
8528;Breathstealer's Crypt;Visions;Rare;2;2;5;0;0;0;5.39
8528;Breathstealer's Crypt;Visions;Rare;1;2;4;0;0;0;5.12
8538;Squandered Resources;Visions;Rare;1;2;4;0;0;0;15.00
8542;Anvil of Bogardan;Visions;Rare;1;2;5;0;0;0;21.07
8614;Paradigm Shift;Weatherlight;Rare;2;2;4;0;0;0;9.95
8669;Firestorm;Weatherlight;Rare;1;1;5;0;0;0;13.09
8671;Goblin Bomb;Weatherlight;Rare;2;1;5;0;0;0;8.96
8685;Abeyance;Weatherlight;Rare;1;1;5;0;0;0;8.57
8695;Debt of Loyalty;Weatherlight;Rare;1;1;5;0;0;0;7.23
8715;Bubble Matrix;Weatherlight;Rare;1;1;2;0;0;0;5.14
8715;Bubble Matrix;Weatherlight;Rare;1;2;4;0;0;0;5.28
8734;Scorched Ruins;Weatherlight;Rare;1;2;3;0;0;0;23.99
8743;Coffin Queen;Tempest;Rare;1;2;3;0;0;0;5.96
8837;Whim of Volrath;Tempest;Rare;1;1;4;0;0;0;10.88
9031;Sapphire Medallion;Tempest;Rare;1;1;5;0;0;0;20.50
9033;Scroll Rack;Tempest;Rare;1;2;4;0;0;0;19.40
9035;Static Orb;Tempest;Rare;1;2;5;0;0;0;11.94
9035;Static Orb;Tempest;Rare;1;1;5;0;0;0;11.94
9035;Static Orb;Tempest;Rare;1;1;6;0;0;0;16.00
9075;Wasteland;Tempest;Uncommon;1;2;3;0;0;0;23.83
9075;Wasteland;Tempest;Uncommon;1;2;6;0;0;0;35.00
9095;Grave Pact;Stronghold;Rare;1;3;5;0;0;0;15.00
9212;Ensnaring Bridge;Stronghold;Rare;1;2;4;0;0;0;16.50
9212;Ensnaring Bridge;Stronghold;Rare;1;1;4;0;0;0;17.31
9261;Ertai, Wizard Adept;Exodus;Rare;1;1;4;0;0;0;6.30
9292;Hatred;Exodus;Rare;1;2;1;0;0;0;18.00
9415;Necropotence;Fifth Edition;Rare;1;1;6;0;0;0;21.99
9471;Lord of Atlantis;Fifth Edition;Rare;1;2;5;0;0;0;8.25
9471;Lord of Atlantis;Fifth Edition;Rare;1;2;4;0;0;0;7.79
9646;Winds of Change;Fifth Edition;Rare;1;1;5;0;0;0;8.00
9777;Urza's Bauble;Fifth Edition;Uncommon;1;2;2;0;0;0;6.07
9779;Winter Orb;Fifth Edition;Rare;1;1;4;0;0;0;11.95
9779;Winter Orb;Fifth Edition;Rare;1;7;5;0;0;0;12.62
9961;Righteous Fury;Portal Second Age;Rare;1;1;6;0;0;0;51.27
9961;Righteous Fury;Portal Second Age;Rare;1;2;2;0;0;0;12.73
9962;Steam Catapult;Portal Second Age;Rare;1;1;4;0;0;0;5.52
9993;Cruel Bargain;Portal;Rare;1;2;3;0;0;0;6.69
10113;Devastation;Portal;Rare;1;3;5;0;0;0;21.99
10147;Winds of Change;Portal;Rare;1;2;5;0;0;0;21.00
10165;Harsh Justice;Portal;Rare;1;2;5;0;0;0;9.00
10180;Temporary Truce;Portal;Rare;1;2;5;0;0;0;7.99
10187;Wrath of God;Portal;Rare;2;2;4;0;0;0;14.78
10206;Swamp (V.3);Portal;Land;1;1;4;0;0;0;5.02
10292;Morphling;Urza's Saga;Rare;1;1;4;0;0;0;8.80
10330;Contamination;Urza's Saga;Rare;1;8;3;0;0;0;11.97
10341;Exhume;Urza's Saga;Common;1;2;3;0;0;0;7.21
10368;Tainted Aether;Urza's Saga;Rare;1;2;3;0;0;0;6.04
10368;Tainted Aether;Urza's Saga;Rare;2;1;4;0;0;0;6.64
10368;Tainted Aether;Urza's Saga;Rare;1;1;3;0;0;0;6.37
10368;Tainted Aether;Urza's Saga;Rare;4;1;5;0;0;0;7.04
10397;Goblin Lackey;Urza's Saga;Uncommon;1;1;6;0;0;0;17.45
10447;Carpet of Flowers;Urza's Saga;Uncommon;1;1;5;0;0;0;16.60
10536;Thran Quarry;Urza's Saga;Rare;1;1;6;0;0;0;6.40
10536;Thran Quarry;Urza's Saga;Rare;1;1;3;0;0;0;5.37
10577;Radiant, Archangel;Urza's Legacy;Rare;1;2;3;0;0;0;5.98
10584;Aura Flux;Urza's Legacy;Common;2;1;6;1;0;0;14.93
10629;Unearth;Urza's Legacy;Common;1;1;5;1;0;0;46.71
10629;Unearth;Urza's Legacy;Common;1;1;4;1;0;0;44.23
10664;Multani, Maro-Sorcerer;Urza's Legacy;Rare;1;2;2;0;0;0;5.17
10664;Multani, Maro-Sorcerer;Urza's Legacy;Rare;3;7;6;0;0;0;7.99
10667;Rancor;Urza's Legacy;Common;1;2;5;1;0;0;47.00
10731;Donate;Urza's Destiny;Rare;1;2;4;0;0;0;6.59
10775;Yawgmoth's Bargain;Urza's Destiny;Rare;1;2;5;0;0;0;7.11
10834;Masticore;Urza's Destiny;Rare;2;1;6;0;0;0;16.99
11017;Fervor;Sixth Edition;Rare;1;1;6;0;0;0;12.00
11388;Crackdown;Mercadian Masques;Rare;1;2;5;0;0;0;6.95
11388;Crackdown;Mercadian Masques;Rare;1;2;4;0;0;0;6.59
11410;Ramosian Lieutenant;Mercadian Masques;Common;1;1;5;1;0;0;39.99
11435;Bribery;Mercadian Masques;Rare;1;1;5;0;0;0;10.03
11435;Bribery;Mercadian Masques;Rare;1;1;3;0;0;0;9.99
11460;Misdirection;Mercadian Masques;Rare;1;1;3;0;0;0;8.08
11489;Black Market;Mercadian Masques;Rare;1;7;6;0;0;0;6.95
11489;Black Market;Mercadian Masques;Rare;1;4;5;0;0;0;6.27
11501;Corrupt Official;Mercadian Masques;Rare;1;1;4;1;0;0;18.00
11541;Unmask;Mercadian Masques;Rare;1;2;3;0;0;0;11.77
11587;Squee, Goblin Nabob;Mercadian Masques;Rare;1;2;4;0;0;0;9.23
11697;Rishadan Port;Mercadian Masques;Rare;1;1;3;0;0;0;35.04
11720;Forest (V.1);Mercadian Masques;Land;1;1;3;1;0;0;7.20
11720;Forest (V.1);Mercadian Masques;Land;1;1;1;1;0;0;6.67
11720;Forest (V.1);Mercadian Masques;Land;2;1;5;1;0;0;7.86
11720;Forest (V.1);Mercadian Masques;Land;1;1;4;1;0;0;7.46
11735;Lin Sivvi, Defiant Hero;Nemesis;Rare;1;3;4;1;0;0;134.59
11759;Pale Moon;Nemesis;Rare;1;2;4;1;0;0;15.99
11782;Mind Slash;Nemesis;Uncommon;1;3;5;1;0;0;12.06
11819;Moggcatcher;Nemesis;Rare;1;1;5;0;0;0;6.56
11822;Shrieking Mogg;Nemesis;Rare;1;2;6;1;0;0;35.00
11840;Skyshroud Claim;Nemesis;Common;2;1;5;1;0;0;63.99
11842;Skyshroud Poacher;Nemesis;Rare;1;1;6;0;0;0;7.99
11842;Skyshroud Poacher;Nemesis;Rare;2;1;5;0;0;0;5.40
11895;Forest;Unglued;Land;3;1;2;0;0;0;5.53
11914;Island;Unglued;Land;1;1;2;0;0;0;5.95
11914;Island;Unglued;Land;1;1;3;0;0;0;6.17
11972;Boseiju, Who Shelters All;Champions of Kamigawa;Rare;1;1;2;0;0;0;8.52
12022;Glimpse of Nature;Champions of Kamigawa;Rare;1;1;4;0;0;0;7.13
12022;Glimpse of Nature;Champions of Kamigawa;Rare;2;4;6;0;0;0;10.00
12028;Hall of the Bandit Lord;Champions of Kamigawa;Rare;1;4;4;1;0;0;69.50
12081;Kiki-Jiki, Mirror Breaker;Champions of Kamigawa;Rare;1;2;4;0;0;0;7.39
12086;Kitsune Mystic;Champions of Kamigawa;Rare;1;2;5;1;0;0;12.02
12092;Kokusho, the Evening Star;Champions of Kamigawa;Rare;1;2;1;0;0;0;11.99
12092;Kokusho, the Evening Star;Champions of Kamigawa;Rare;1;1;6;0;0;0;19.95
12107;Marrow-Gnawer;Champions of Kamigawa;Rare;1;1;4;1;0;0;37.99
12107;Marrow-Gnawer;Champions of Kamigawa;Rare;2;2;4;0;0;0;17.45
12119;Myojin of Infinite Rage;Champions of Kamigawa;Rare;1;1;4;1;0;0;15.90
12122;Myojin of Seeing Winds;Champions of Kamigawa;Rare;1;3;4;1;0;0;10.95
12125;Nature's Will;Champions of Kamigawa;Rare;1;1;5;0;0;0;5.46
12184;Shinka, the Bloodsoaked Keep;Champions of Kamigawa;Rare;1;2;4;1;0;0;79.80
12184;Shinka, the Bloodsoaked Keep;Champions of Kamigawa;Rare;1;3;5;1;0;0;95.00
12223;Time of Need;Champions of Kamigawa;Uncommon;1;5;6;1;0;0;13.20
12223;Time of Need;Champions of Kamigawa;Uncommon;3;4;5;1;0;0;6.99
12223;Time of Need;Champions of Kamigawa;Uncommon;1;1;5;1;0;0;6.99
12292;Blood Moon;Ninth Edition;Rare;1;1;5;0;0;0;10.99
12292;Blood Moon;Ninth Edition;Rare;1;2;6;0;0;0;13.05
12478;Phyrexian Arena;Ninth Edition;Rare;1;1;4;0;0;0;6.90
12478;Phyrexian Arena;Ninth Edition;Rare;1;2;5;0;0;0;6.96
12526;Seedborn Muse;Ninth Edition;Rare;1;2;2;0;0;0;13.59
12526;Seedborn Muse;Ninth Edition;Rare;1;2;6;0;0;0;19.60
12542;Sleight of Hand;Ninth Edition;Common;2;2;6;1;0;0;14.00
12542;Sleight of Hand;Ninth Edition;Common;2;2;3;1;0;0;8.00
12542;Sleight of Hand;Ninth Edition;Common;1;5;4;1;0;0;9.00
12657;Enduring Ideal;Saviors of Kamigawa;Rare;1;2;6;1;0;0;29.99
12665;Freed from the Real;Saviors of Kamigawa;Common;1;1;5;1;0;0;10.78
12718;Miren, the Moaning Well;Saviors of Kamigawa;Rare;1;2;5;0;1;0;10.00
12718;Miren, the Moaning Well;Saviors of Kamigawa;Rare;1;6;5;0;0;0;10.00
12718;Miren, the Moaning Well;Saviors of Kamigawa;Rare;1;2;6;0;0;0;13.99
12752;Sakashima the Impostor;Saviors of Kamigawa;Rare;2;1;5;0;0;0;6.88
12753;Sakura-Tribe Scout;Saviors of Kamigawa;Common;1;1;5;1;0;0;9.20
12842;Ink-Eyes, Servant of Oni;Betrayers of Kamigawa;Rare;1;2;3;0;0;0;9.89
12853;Kira, Great Glass-Spinner;Betrayers of Kamigawa;Rare;2;1;5;0;0;0;5.68
12869;Mistblade Shinobi;Betrayers of Kamigawa;Common;4;1;4;1;0;0;12.95
12873;Ninja of the Deep Hours;Betrayers of Kamigawa;Common;2;2;4;1;0;0;25.00
12873;Ninja of the Deep Hours;Betrayers of Kamigawa;Common;1;1;5;1;0;0;27.99
12873;Ninja of the Deep Hours;Betrayers of Kamigawa;Common;2;2;5;1;0;0;27.99
12877;Okiba-Gang Shinobi;Betrayers of Kamigawa;Common;1;1;4;1;0;0;7.26
12914;Skullsnatcher;Betrayers of Kamigawa;Common;3;1;4;1;0;0;6.48
