MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
2220;Lava Dart;Judgment;Common;1;1;4;1;0;0;16.39
2256;Seedtime;Judgment;Rare;1;2;6;1;0;0;80.00
2305;Deep Analysis;Torment;Common;1;1;4;1;0;0;18.78
2320;Cabal Ritual;Torment;Common;1;2;4;0;0;0;5.46
2326;Chainer's Edict;Torment;Uncommon;1;1;4;1;0;0;28.09
2438;Karmic Justice;Odyssey;Rare;1;2;4;0;0;0;9.00
2750;Island (V.4);Odyssey;Land;1;1;4;1;0;0;6.02
2775;Disenchant;Seventh Edition;Common;1;2;4;1;0;0;22.62
2438;Karmic Justice;Odyssey;Rare;1;1;5;1;0;0;49.87
2530;Buried Alive;Odyssey;Uncommon;1;1;3;0;0;0;5.17
2632;Seize the Day;Odyssey;Rare;1;2;5;0;0;0;6.49
3081;Static Orb;Seventh Edition;Rare;2;1;5;0;0;0;12.40
3081;Static Orb;Seventh Edition;Rare;1;1;4;0;0;0;11.94
3081;Static Orb;Seventh Edition;Rare;1;1;6;0;0;0;18.14
3091;Forest (V.2);Seventh Edition;Land;1;2;3;1;0;0;5.26
3097;Island (V.4);Seventh Edition;Land;1;8;2;1;0;0;6.56
2632;Seize the Day;Odyssey;Rare;1;7;6;0;0;0;8.65
2632;Seize the Day;Odyssey;Rare;1;2;4;0;0;0;5.42
2670;Nimble Mongoose;Odyssey;Uncommon;1;1;5;1;0;0;29.90
2732;Deserted Temple;Odyssey;Rare;1;7;5;0;0;0;15.00
2741;Tarnished Citadel;Odyssey;Rare;1;4;5;0;0;0;13.50
2741;Tarnished Citadel;Odyssey;Rare;1;1;4;0;0;0;13.97
2929;Tainted Aether;Seventh Edition;Rare;1;5;5;0;0;0;6.00
3266;Orim's Chant;Planeshift;Rare;1;2;5;0;0;0;12.50
2943;Fervor;Seventh Edition;Rare;1;2;5;0;0;0;6.00
3069;Meekstone;Seventh Edition;Rare;1;1;3;0;0;0;6.95
3136;Ice Cave;Apocalypse;Rare;1;1;4;1;0;0;18.73
3226;Pernicious Deed;Apocalypse;Rare;1;1;4;0;0;0;9.10
3226;Pernicious Deed;Apocalypse;Rare;1;1;3;0;0;0;8.77
3252;Caves of Koilos;Apocalypse;Rare;1;2;5;0;0;0;6.25
3254;Shivan Reef;Apocalypse;Rare;2;2;5;0;0;0;7.25
3255;Yavimaya Coast;Apocalypse;Rare;1;2;5;0;0;0;9.10
3255;Yavimaya Coast;Apocalypse;Rare;1;1;3;0;0;0;8.70
3352;Cavern Harpy;Planeshift;Common;1;1;4;1;0;0;20.99
3684;Tangle;Invasion;Uncommon;1;5;6;1;0;0;29.95
3684;Tangle;Invasion;Uncommon;1;1;6;0;0;0;8.49
3684;Tangle;Invasion;Uncommon;1;1;5;0;0;0;8.49
3684;Tangle;Invasion;Uncommon;3;1;4;0;0;0;8.49
3371;Meddling Mage;Planeshift;Rare;1;2;5;0;0;0;9.50
3371;Meddling Mage;Planeshift;Rare;3;2;4;0;0;0;7.73
3371;Meddling Mage;Planeshift;Rare;1;3;4;0;0;0;7.73
3485;Empress Galina;Invasion;Rare;1;1;6;0;0;0;5.35
3497;Forest (V.1);Invasion;Land;1;2;4;1;0;0;5.53
3574;Phyrexian Altar;Invasion;Rare;1;7;4;0;0;0;22.58
3594;Prohibit;Invasion;Common;1;2;6;1;0;0;7.80
3662;Spirit of Resistance;Invasion;Rare;1;1;4;0;0;0;5.64
3662;Spirit of Resistance;Invasion;Rare;1;1;3;1;1;0;55.00
3909;Mercenary Informer;Prophecy;Rare;1;3;5;1;0;0;19.50
5578;Braingeyser;Revised;Rare;2;1;4;0;0;0;14.93
3939;Rhystic Study;Prophecy;Common;2;1;4;0;0;0;24.94
4738;Creature Bond;Beta;Common;1;1;5;0;0;0;6.61
5125;Howling Mine;Unlimited;Rare;1;1;3;0;0;0;140.00
5127;Icy Manipulator;Unlimited;Uncommon;1;1;2;0;0;0;98.01
5135;Jade Monolith;Unlimited;Rare;1;1;2;0;0;0;15.84
5208;Plains (V.3);Beta;Land;1;1;1;0;0;0;16.13
5540;Demonic Hordes;Revised;Rare;1;1;3;0;0;0;6.06
5561;Royal Assassin;Revised;Rare;1;1;3;0;0;0;8.08
5573;Will-o'-the-Wisp;Revised;Rare;1;1;3;0;0;0;5.20
5592;Lord of Atlantis;Revised;Rare;1;1;4;0;0;0;8.59
5592;Lord of Atlantis;Revised;Rare;4;1;3;0;0;0;8.28
5592;Lord of Atlantis;Revised;Rare;1;1;2;0;0;0;7.97
5622;Birds of Paradise;Revised;Rare;1;1;4;0;0;0;16.99
5682;Goblin King;Revised;Rare;1;1;4;0;0;0;6.78
5683;Granite Gargoyle;Revised;Rare;1;1;2;0;0;0;5.33
5804;Sol Ring;Revised;Uncommon;2;1;3;0;0;0;10.09
5751;Savannah Lions;Revised;Rare;1;1;4;0;0;0;6.95
5753;Swords to Plowshares;Revised;Uncommon;1;1;4;0;0;0;5.20
5804;Sol Ring;Revised;Uncommon;1;1;2;0;0;0;9.70
6023;Strip Mine;Fourth Edition;Uncommon;1;2;3;0;0;0;6.84
5865;Mind Twist;Fourth Edition;Rare;1;3;6;0;0;0;8.50
5892;Zombie Master;Fourth Edition;Rare;1;1;4;0;0;0;8.98
5916;Lord of Atlantis;Fourth Edition;Rare;1;2;4;0;0;0;7.07
5952;Birds of Paradise;Fourth Edition;Rare;1;2;3;0;1;0;8.71
5991;Sylvan Library;Fourth Edition;Rare;1;2;6;0;0;0;25.00
6023;Strip Mine;Fourth Edition;Uncommon;1;1;3;0;0;0;7.17
6023;Strip Mine;Fourth Edition;Uncommon;2;2;4;0;0;0;7.10
6188;Meekstone;Fourth Edition;Rare;1;1;3;0;0;0;5.68
6188;Meekstone;Fourth Edition;Rare;2;1;2;0;0;0;5.48
6218;Dance of the Dead;Ice Age;Uncommon;1;1;4;0;0;0;14.21
6291;Illusions of Grandeur;Ice Age;Rare;1;1;5;0;0;0;11.00
6221;Demonic Consultation;Ice Age;Uncommon;1;1;6;0;0;0;12.13
6221;Demonic Consultation;Ice Age;Uncommon;3;1;5;0;0;0;9.91
6221;Demonic Consultation;Ice Age;Uncommon;1;1;3;0;0;0;8.97
6254;Necropotence;Ice Age;Rare;2;2;3;0;0;0;20.91
6254;Necropotence;Ice Age;Rare;1;1;4;0;0;0;22.83
6263;Spoils of Evil;Ice Age;Rare;1;1;4;0;0;0;5.30
6267;Touch of Death;Ice Age;Common;1;1;6;0;0;0;8.67
6267;Touch of Death;Ice Age;Common;1;1;3;0;0;0;7.80
6291;Illusions of Grandeur;Ice Age;Rare;1;1;6;0;0;0;13.99
6411;Márton Stromgald;Ice Age;Rare;1;2;3;0;0;0;7.16
6411;Márton Stromgald;Ice Age;Rare;1;1;5;0;0;0;8.20
6425;Pyroblast;Ice Age;Common;1;2;4;0;0;0;5.04
6898;The Rack;Antiquities;Uncommon;1;1;2;0;0;0;12.92
6917;Gate to Phyrexia;Antiquities;Uncommon;1;1;3;0;0;0;50.52
6530;Urza's Bauble;Ice Age;Uncommon;1;1;4;0;0;0;7.25
6530;Urza's Bauble;Ice Age;Uncommon;1;1;3;0;0;0;6.99
6530;Urza's Bauble;Ice Age;Uncommon;1;1;5;0;0;0;7.63
6549;Karplusan Forest;Ice Age;Rare;1;1;1;0;0;0;8.41
6816;Nafs Asp (V.1);Arabian Nights;Common;1;1;5;0;0;0;6.40
6846;Shahrazad;Arabian Nights;Rare;1;1;3;0;0;0;459.38
6874;Ashnod's Altar;Antiquities;Uncommon;1;1;5;0;0;0;29.54
6935;Powerleech;Antiquities;Uncommon;1;1;3;0;0;0;17.46
6980;Darkness;Legends;Common;1;1;5;0;0;0;10.86
6998;Mold Demon;Legends;Rare;4;1;4;0;0;0;29.93
6998;Mold Demon;Legends;Rare;3;1;3;0;0;0;28.81
7052;Time Elemental;Legends;Rare;1;1;1;0;0;0;31.95
7218;Hammerheim;Legends;Uncommon;1;1;2;0;0;0;19.68
7194;Gauntlets of Chaos;Legends;Rare;1;1;4;0;0;0;13.79
7194;Gauntlets of Chaos;Legends;Rare;2;1;6;0;0;0;24.00
7329;Scarwood Bandits;The Dark;Rare;1;1;5;0;0;0;8.22
7261;Princess Lucrezia;Legends;Uncommon;1;1;4;0;0;0;5.16
7210;Sentinel;Legends;Rare;1;1;4;0;1;0;16.15
7263;Ramirez DePietro;Legends;Uncommon;1;1;2;0;0;0;7.49
7302;Dance of Many;The Dark;Rare;1;1;5;0;0;0;9.83
7126;Kobold Drill Sergeant;Legends;Uncommon;1;1;4;0;0;0;13.94
7128;Kobold Taskmaster;Legends;Uncommon;1;1;4;0;0;0;10.96
7208;Relic Barrier;Legends;Uncommon;1;1;3;0;0;0;8.77
7359;Dust to Dust;The Dark;Common;2;1;5;0;0;0;14.13
7359;Dust to Dust;The Dark;Common;1;1;4;0;0;0;13.38
7359;Dust to Dust;The Dark;Common;1;1;3;0;0;0;12.99
7633;Blood Moon;Chronicles;Rare;1;1;5;0;0;0;12.46
7389;Stone Calendar;The Dark;Rare;1;1;2;0;0;0;19.95
7390;Tormod's Crypt;The Dark;Uncommon;4;1;3;0;0;0;11.56
7390;Tormod's Crypt;The Dark;Uncommon;1;1;4;0;0;0;12.01
7395;Maze of Ith;The Dark;Uncommon;1;1;3;0;0;0;29.41
7471;Elvish Farmer;Fallen Empires;Rare;1;1;4;0;0;0;5.26
7531;Orgg;Fallen Empires;Rare;1;1;6;0;0;0;8.38
7679;City of Brass;Chronicles;Rare;1;1;6;0;0;0;22.00
7679;City of Brass;Chronicles;Rare;2;1;4;0;0;0;16.05
7531;Orgg;Fallen Empires;Rare;1;1;5;0;0;0;8.24
7713;Baron Sengir;Homelands;Rare;2;1;5;0;0;0;5.07
7730;Koskun Falls;Homelands;Rare;1;1;6;0;0;0;10.99
7730;Koskun Falls;Homelands;Rare;2;1;5;0;0;0;7.92
7823;Leeches;Homelands;Rare;1;1;6;0;0;0;6.74
8040;Soldevi Excavations;Alliances;Rare;1;2;3;0;0;0;11.70
7858;Dystopia;Alliances;Rare;1;1;6;0;0;0;6.44
7876;Ritual of the Machine;Alliances;Rare;1;1;6;0;0;0;7.05
7894;Force of Will;Alliances;Uncommon;1;1;4;0;0;0;64.22
7910;Thought Lash;Alliances;Rare;1;1;5;0;0;0;11.68
7910;Thought Lash;Alliances;Rare;1;2;4;0;0;0;10.55
8026;Soldevi Digger;Alliances;Rare;1;2;4;0;0;0;5.16
8131;Mystical Tutor;Mirage;Uncommon;1;1;5;0;0;0;7.73
8098;Tombstone Stairwell;Mirage;Rare;1;1;4;0;0;0;10.98
8098;Tombstone Stairwell;Mirage;Rare;2;2;4;0;0;0;10.49
8131;Mystical Tutor;Mirage;Uncommon;1;2;5;0;0;0;7.41
8131;Mystical Tutor;Mirage;Uncommon;1;1;4;0;0;0;7.34
8170;Hall of Gemstone;Mirage;Rare;1;2;3;0;0;0;10.48
8331;Phyrexian Dreadnought;Mirage;Rare;1;2;2;0;0;0;82.00
8323;Lion's Eye Diamond;Mirage;Rare;1;2;2;0;0;0;329.99
8366;Teferi's Isle;Mirage;Rare;1;1;4;0;0;0;5.25
8204;Worldly Tutor;Mirage;Uncommon;1;2;4;0;0;0;8.50
8224;Final Fortune;Mirage;Rare;2;2;3;0;0;0;11.80
8255;Zirilan of the Claw;Mirage;Rare;1;2;5;0;0;0;10.77
8520;Retribution of the Meek;Visions;Rare;1;2;2;0;0;0;5.36
8524;Tithe;Visions;Rare;1;2;4;0;0;0;20.67
8669;Firestorm;Weatherlight;Rare;1;1;5;0;0;0;12.27
8685;Abeyance;Weatherlight;Rare;1;1;5;0;0;0;8.87
8538;Squandered Resources;Visions;Rare;1;2;4;0;0;0;15.00
8415;Necromancy;Visions;Uncommon;1;2;2;0;0;0;11.58
8415;Necromancy;Visions;Uncommon;1;2;3;0;0;0;12.03
8423;Vampiric Tutor;Visions;Rare;1;1;5;0;0;0;33.00
8465;Natural Order;Visions;Rare;1;3;4;0;0;0;19.94
8542;Anvil of Bogardan;Visions;Rare;1;2;5;0;0;0;20.65
8614;Paradigm Shift;Weatherlight;Rare;2;2;4;0;0;0;9.99
8667;Fervor;Weatherlight;Rare;1;1;4;0;0;0;5.39
8671;Goblin Bomb;Weatherlight;Rare;2;1;5;0;0;0;8.39
8695;Debt of Loyalty;Weatherlight;Rare;1;1;5;0;0;0;7.58
8734;Scorched Ruins;Weatherlight;Rare;1;2;3;0;0;0;23.99
8743;Coffin Queen;Tempest;Rare;1;2;3;0;0;0;5.05
9075;Wasteland;Tempest;Uncommon;1;2;6;0;0;0;35.00
9033;Scroll Rack;Tempest;Rare;1;2;4;0;0;0;19.49
9035;Static Orb;Tempest;Rare;1;2;5;0;0;0;11.95
9035;Static Orb;Tempest;Rare;1;1;5;0;0;0;11.96
9035;Static Orb;Tempest;Rare;1;1;6;0;0;0;15.99
9075;Wasteland;Tempest;Uncommon;1;2;3;0;0;0;25.36
9031;Sapphire Medallion;Tempest;Rare;1;1;5;0;0;0;20.99
9212;Ensnaring Bridge;Stronghold;Rare;1;2;4;0;0;0;15.41
9095;Grave Pact;Stronghold;Rare;1;3;5;0;0;0;16.00
9178;Mogg Infestation;Stronghold;Rare;1;1;6;0;0;0;5.99
8837;Whim of Volrath;Tempest;Rare;1;1;4;0;0;0;11.33
9212;Ensnaring Bridge;Stronghold;Rare;1;1;4;0;0;0;16.17
9261;Ertai, Wizard Adept;Exodus;Rare;1;1;4;0;0;0;8.84
9646;Winds of Change;Fifth Edition;Rare;1;1;5;0;0;0;7.51
9471;Lord of Atlantis;Fifth Edition;Rare;1;2;4;0;0;0;7.92
9292;Hatred;Exodus;Rare;1;2;1;0;0;0;18.99
9415;Necropotence;Fifth Edition;Rare;1;1;6;0;0;0;21.99
9471;Lord of Atlantis;Fifth Edition;Rare;1;2;5;0;0;0;8.36
9962;Steam Catapult;Portal Second Age;Rare;1;1;4;0;0;0;5.66
10180;Temporary Truce;Portal;Rare;1;2;5;0;0;0;8.00
10187;Wrath of God;Portal;Rare;2;2;4;0;0;0;14.39
9961;Righteous Fury;Portal Second Age;Rare;1;1;6;0;0;0;13.14
9961;Righteous Fury;Portal Second Age;Rare;1;2;2;0;0;0;13.14
10113;Devastation;Portal;Rare;1;3;5;0;0;0;22.00
10147;Winds of Change;Portal;Rare;1;2;5;0;0;0;21.00
10165;Harsh Justice;Portal;Rare;1;2;5;0;0;0;9.00
9777;Urza's Bauble;Fifth Edition;Uncommon;1;2;2;0;0;0;6.75
9779;Winter Orb;Fifth Edition;Rare;1;1;4;0;0;0;11.97
9779;Winter Orb;Fifth Edition;Rare;1;7;5;0;0;0;12.64
9993;Cruel Bargain;Portal;Rare;1;2;3;0;0;0;6.69
10206;Swamp (V.3);Portal;Land;1;1;4;0;0;0;5.80
10292;Morphling;Urza's Saga;Rare;1;1;4;0;0;0;9.94
10536;Thran Quarry;Urza's Saga;Rare;1;1;6;0;0;0;6.61
10368;Tainted Aether;Urza's Saga;Rare;1;1;3;0;0;0;6.13
10368;Tainted Aether;Urza's Saga;Rare;4;1;5;0;0;0;6.76
10397;Goblin Lackey;Urza's Saga;Uncommon;1;1;6;0;0;0;17.95
10447;Carpet of Flowers;Urza's Saga;Uncommon;1;1;5;0;0;0;16.27
10536;Thran Quarry;Urza's Saga;Rare;1;1;3;0;0;0;5.97
10330;Contamination;Urza's Saga;Rare;1;8;3;0;0;0;12.43
10341;Exhume;Urza's Saga;Common;1;2;3;0;0;0;7.19
10368;Tainted Aether;Urza's Saga;Rare;1;2;3;0;0;0;5.81
10368;Tainted Aether;Urza's Saga;Rare;2;1;4;0;0;0;6.38
10577;Radiant, Archangel;Urza's Legacy;Rare;1;2;3;0;0;0;6.20
10584;Aura Flux;Urza's Legacy;Common;2;1;6;1;0;0;14.93
10629;Unearth;Urza's Legacy;Common;1;1;5;1;0;0;49.29
10629;Unearth;Urza's Legacy;Common;1;1;4;1;0;0;46.67
10664;Multani, Maro-Sorcerer;Urza's Legacy;Rare;1;2;2;0;0;0;5.20
10664;Multani, Maro-Sorcerer;Urza's Legacy;Rare;3;7;6;0;0;0;8.40
10667;Rancor;Urza's Legacy;Common;1;2;5;1;0;0;47.00
10731;Donate;Urza's Destiny;Rare;1;2;4;0;0;0;7.08
10775;Yawgmoth's Bargain;Urza's Destiny;Rare;1;2;5;0;0;0;7.94
10834;Masticore;Urza's Destiny;Rare;2;1;6;0;0;0;16.99
11005;Zombie Master;Sixth Edition;Rare;1;1;2;0;0;0;10.08
11017;Fervor;Sixth Edition;Rare;1;1;6;0;0;0;12.00
11388;Crackdown;Mercadian Masques;Rare;1;2;5;0;0;0;6.08
11388;Crackdown;Mercadian Masques;Rare;1;2;4;0;0;0;5.77
11410;Ramosian Lieutenant;Mercadian Masques;Common;1;1;5;1;0;0;39.99
11460;Misdirection;Mercadian Masques;Rare;1;1;3;0;0;0;7.55
11489;Black Market;Mercadian Masques;Rare;1;7;6;0;0;0;6.90
11489;Black Market;Mercadian Masques;Rare;1;4;5;0;0;0;6.16
11501;Corrupt Official;Mercadian Masques;Rare;1;1;4;1;0;0;18.00
11541;Unmask;Mercadian Masques;Rare;1;2;3;0;0;0;12.75
11587;Squee, Goblin Nabob;Mercadian Masques;Rare;1;2;4;0;0;0;9.89
11435;Bribery;Mercadian Masques;Rare;1;1;5;0;0;0;12.98
11435;Bribery;Mercadian Masques;Rare;1;1;3;0;0;0;9.99
11735;Lin Sivvi, Defiant Hero;Nemesis;Rare;1;3;4;1;0;0;134.59
11697;Rishadan Port;Mercadian Masques;Rare;1;1;3;0;0;0;35.39
11720;Forest (V.1);Mercadian Masques;Land;1;1;3;1;0;0;5.70
11720;Forest (V.1);Mercadian Masques;Land;1;1;1;1;0;0;5.29
11720;Forest (V.1);Mercadian Masques;Land;2;1;5;1;0;0;6.21
11720;Forest (V.1);Mercadian Masques;Land;1;1;4;1;0;0;5.90
11840;Skyshroud Claim;Nemesis;Common;2;1;5;1;0;0;63.99
11759;Pale Moon;Nemesis;Rare;1;2;4;1;0;0;15.89
11972;Boseiju, Who Shelters All;Champions of Kamigawa;Rare;1;1;2;0;0;0;8.33
11782;Mind Slash;Nemesis;Uncommon;1;3;5;1;0;0;12.06
11842;Skyshroud Poacher;Nemesis;Rare;1;1;6;0;0;0;7.99
11842;Skyshroud Poacher;Nemesis;Rare;2;1;5;0;0;0;5.26
11819;Moggcatcher;Nemesis;Rare;1;1;5;0;0;0;7.03
11822;Shrieking Mogg;Nemesis;Rare;1;2;6;1;0;0;35.00
11928;Mountain;Unglued;Land;1;1;2;0;0;0;5.09
11895;Forest;Unglued;Land;3;1;2;0;0;0;5.65
11914;Island;Unglued;Land;1;1;2;0;0;0;6.02
11914;Island;Unglued;Land;1;1;3;0;0;0;6.24
12092;Kokusho, the Evening Star;Champions of Kamigawa;Rare;1;1;6;0;0;0;19.95
12022;Glimpse of Nature;Champions of Kamigawa;Rare;1;1;4;0;0;0;7.14
12022;Glimpse of Nature;Champions of Kamigawa;Rare;2;4;6;0;0;0;10.00
12028;Hall of the Bandit Lord;Champions of Kamigawa;Rare;1;4;4;1;0;0;65.75
12081;Kiki-Jiki, Mirror Breaker;Champions of Kamigawa;Rare;1;2;4;0;0;0;6.00
12092;Kokusho, the Evening Star;Champions of Kamigawa;Rare;1;2;1;0;0;0;13.37
12119;Myojin of Infinite Rage;Champions of Kamigawa;Rare;1;1;4;1;0;0;15.90
12122;Myojin of Seeing Winds;Champions of Kamigawa;Rare;1;3;4;1;0;0;10.95
12125;Nature's Will;Champions of Kamigawa;Rare;1;1;5;0;0;0;5.54
12086;Kitsune Mystic;Champions of Kamigawa;Rare;1;2;5;1;0;0;12.02
12107;Marrow-Gnawer;Champions of Kamigawa;Rare;1;1;4;1;0;0;37.99
12107;Marrow-Gnawer;Champions of Kamigawa;Rare;2;2;4;0;0;0;18.00
12292;Blood Moon;Ninth Edition;Rare;1;1;5;0;0;0;10.99
12292;Blood Moon;Ninth Edition;Rare;1;2;6;0;0;0;13.05
12184;Shinka, the Bloodsoaked Keep;Champions of Kamigawa;Rare;1;2;4;1;0;0;79.80
12184;Shinka, the Bloodsoaked Keep;Champions of Kamigawa;Rare;1;3;5;1;0;0;90.00
12223;Time of Need;Champions of Kamigawa;Uncommon;1;5;6;1;0;0;13.20
12223;Time of Need;Champions of Kamigawa;Uncommon;3;4;5;1;0;0;6.99
12223;Time of Need;Champions of Kamigawa;Uncommon;1;1;5;1;0;0;6.99
12526;Seedborn Muse;Ninth Edition;Rare;1;2;6;0;0;0;19.60
12526;Seedborn Muse;Ninth Edition;Rare;1;2;2;0;0;0;12.96
12542;Sleight of Hand;Ninth Edition;Common;2;2;6;1;0;0;18.99
12542;Sleight of Hand;Ninth Edition;Common;2;2;3;1;0;0;8.00
12542;Sleight of Hand;Ninth Edition;Common;1;5;4;1;0;0;9.00
12478;Phyrexian Arena;Ninth Edition;Rare;1;1;4;0;0;0;6.28
12478;Phyrexian Arena;Ninth Edition;Rare;1;2;5;0;0;0;6.33
12718;Miren, the Moaning Well;Saviors of Kamigawa;Rare;1;6;5;0;0;0;10.00
12752;Sakashima the Impostor;Saviors of Kamigawa;Rare;2;1;5;0;0;0;5.80
12753;Sakura-Tribe Scout;Saviors of Kamigawa;Common;1;1;5;1;0;0;9.00
12665;Freed from the Real;Saviors of Kamigawa;Common;1;1;5;1;0;0;10.00
12718;Miren, the Moaning Well;Saviors of Kamigawa;Rare;1;2;6;0;0;0;14.99
12718;Miren, the Moaning Well;Saviors of Kamigawa;Rare;1;2;5;0;1;0;10.00
12873;Ninja of the Deep Hours;Betrayers of Kamigawa;Common;2;1;4;1;0;0;24.99
12873;Ninja of the Deep Hours;Betrayers of Kamigawa;Common;1;1;5;1;0;0;27.99
12873;Ninja of the Deep Hours;Betrayers of Kamigawa;Common;2;2;5;1;0;0;27.99
12842;Ink-Eyes, Servant of Oni;Betrayers of Kamigawa;Rare;1;2;3;0;0;0;9.95
12958;Azorius Chancery;Dissension;Common;1;1;6;1;0;0;23.99
12967;Blood Crypt;Dissension;Rare;1;2;3;0;0;0;18.96
12967;Blood Crypt;Dissension;Rare;1;1;4;0;0;0;20.70
12657;Enduring Ideal;Saviors of Kamigawa;Rare;1;2;6;1;0;0;29.99
12853;Kira, Great Glass-Spinner;Betrayers of Kamigawa;Rare;2;1;5;0;0;0;5.73
