Id;IsEmpty;MaxSoldCopies;MetaProductId;Name;MkmUrl;MkmImageUrl;CollectorNumber;Rarity;ExpansionId;ExpansionName;Trend;FoilTrend;ExLow;FoilLow;Avg1;Avg7;Avg30;FoilAvg1;FoilAvg7;FoilAvg30;WeeklySales;MonthlySales;YearlySales;GlobalSales;WeeklyFoilSales;MonthlyFoilSales;YearlyFoilSales;GlobalFoilSales;WeeklySalesCount;MonthlySalesCount;YearlySalesCount;GlobalSalesCount;WeeklyFoilSalesCount;MonthlyFoilSalesCount;YearlyFoilSalesCount;GlobalFoilSalesCount;AvgCrossSaleCount;AvgCountPerSale;ScryfallId;OracleText;ProducedMana;ManaCost;Cmc;TypeLine;Power;Toughness;Colors;ColorIndicator;ColorIdentity;Keywords;Legality;Properties;ScryfallImageUriPng;EnExStock;EnExStockFoil;EnNmCollection;EnNmCollectionFoil;EnExSleeper;EnExSleeperFoil;VirtualStock;VirtualStockFoil;AllStock;AllStockFoil;AllCollection;AllCollectionFoil;AllSleeper;AllSleeperFoil;StrategyValue;StrategyFoilValue;StrategyType;StrategyFoilType;StrategyDateEnd;StrategyFoilDateEnd;DatePriceUpdate;DateSalesUpdate;DateStockUpdate;WishListCount;WishListFoilCount;WishListPrice;WishListFoilPrice;WantCount;CollectionNeed;EmptyListWantCount;Id;MetaproductId;Name;WebsiteUrl;ImageUrl;CollectorNumber;Rarity;ExpansionId;ExpansionName;CardType;GameId
727113;0;4;422881;Lantern;/en/Lorcana/Products/Singles/The-First-Chapter/Lantern;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/727113/727113.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=d63357f77730368102a2e86dcd2aebbf1e26937be4d46e47debf598bc6e50e63;33;2;5434;The First Chapter;2,11;5,13;2,8;4;2,02;2,03;1,9;5;5,12;5,31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:06.963;2023-11-10 04:47:16.303;2023-11-10 04:56:24.560;0;0;0;0;4;0;8;727113;422881;Lantern;/en/Lorcana/Products/Singles/The-First-Chapter/Lantern;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/727113/727113.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=d63357f77730368102a2e86dcd2aebbf1e26937be4d46e47debf598bc6e50e63;33;Rare;5434;The First Chapter;0;19
727114;0;4;422882;Ursula's Shell Necklace;/en/Lorcana/Products/Singles/The-First-Chapter/Ursulas-Shell-Necklace;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/727114/727114.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3a4854f690be3df4e26a11328e31e45736dea11d443a033413d2275c5c967483;34;2;5434;The First Chapter;0,51;2,03;0,49;1,35;0,55;0,51;0,46;2,23;2,6;2,48;0;1;2;2;0;0;0;0;0;1;3;3;0;0;0;0;0;1,5;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:06.967;2023-11-10 04:47:16.303;2023-11-10 04:56:24.560;0;0;0;0;3;0;7;727114;422882;Ursula's Shell Necklace;/en/Lorcana/Products/Singles/The-First-Chapter/Ursulas-Shell-Necklace;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/727114/727114.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3a4854f690be3df4e26a11328e31e45736dea11d443a033413d2275c5c967483;34;Rare;5434;The First Chapter;0;19
727104;0;4;422872;Timon - Grub Rustler;/en/Lorcana/Products/Singles/The-First-Chapter/Timon-Grub-Rustler;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/727104/727104.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=89f8d8cd893a18430aa14b8da740d9418282d92c6a641d259a2bdc56f3a72aa7;24;0;5434;The First Chapter;0,04;0,48;0,02;0,09;0,03;0,05;0,05;0,57;0,47;0,48;0;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:06.930;2023-11-10 04:47:16.300;2023-11-10 04:56:24.543;0;0;0;0;3;0;7;727104;422872;Timon - Grub Rustler;/en/Lorcana/Products/Singles/The-First-Chapter/Timon-Grub-Rustler;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/727104/727104.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=89f8d8cd893a18430aa14b8da740d9418282d92c6a641d259a2bdc56f3a72aa7;24;Common;5434;The First Chapter;0;19
727105;0;4;422873;Be Our Guest;/en/Lorcana/Products/Singles/The-First-Chapter/Be-Our-Guest;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/727105/727105.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a14de52acf5d74f4c33cbf2c1d5ff8b02dab75dbfe9117a36ddc11d202f27676;25;1;5434;The First Chapter;0,12;1,55;0,02;0,99;0,16;0,11;0,11;1,86;1,72;1,59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:06.933;2023-11-10 04:47:16.300;2023-11-10 04:56:24.547;0;0;0;0;0;0;4;727105;422873;Be Our Guest;/en/Lorcana/Products/Singles/The-First-Chapter/Be-Our-Guest;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/727105/727105.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a14de52acf5d74f4c33cbf2c1d5ff8b02dab75dbfe9117a36ddc11d202f27676;25;Uncommon;5434;The First Chapter;0;19
727106;0;4;422874;Control Your Temper!;/en/Lorcana/Products/Singles/The-First-Chapter/Control-Your-Temper;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/727106/727106.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=508c72695deb3ef9fae45c7878a7d8022306761423eca13e57b9c15d347bfea4;26;0;5434;The First Chapter;0,03;0,35;0,02;0,05;0,04;0,04;0,03;0,42;0,3;0,35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:06.937;2023-11-10 04:47:16.300;2023-11-10 04:56:24.547;0;0;0;0;0;0;4;727106;422874;Control Your Temper!;/en/Lorcana/Products/Singles/The-First-Chapter/Control-Your-Temper;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/727106/727106.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=508c72695deb3ef9fae45c7878a7d8022306761423eca13e57b9c15d347bfea4;26;Common;5434;The First Chapter;0;19
729214;0;4;423528;Dr. Facilier - Charlatan;/en/Lorcana/Products/Singles/The-First-Chapter/Dr-Facilier-Charlatan;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729214/729214.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7df707fafabc4de946ca2052e760704c71c56911b0d96f24f86d34b6105bc999;38;0;5434;The First Chapter;0,04;0,4;0,02;0,15;0,04;0,05;0,05;0,45;0,32;0,47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.943;2023-11-10 04:47:16.377;2023-11-10 04:56:24.870;0;0;0;0;1;0;5;729214;423528;Dr. Facilier - Charlatan;/en/Lorcana/Products/Singles/The-First-Chapter/Dr-Facilier-Charlatan;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729214/729214.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7df707fafabc4de946ca2052e760704c71c56911b0d96f24f86d34b6105bc999;38;Common;5434;The First Chapter;0;19
729215;0;4;423529;Dr. Facilier - Remarkable Gentleman;/en/Lorcana/Products/Singles/The-First-Chapter/Dr-Facilier-Remarkable-Gentleman;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729215/729215.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=79328957107b4731b05d1cba9fc6754b46a8500089fdf562f05e83d34a4a88fe;39;2;5434;The First Chapter;0,71;2,53;0,99;1,4;0,65;0,62;0,56;2,83;2,54;2,45;0;1;2;2;0;0;0;0;0;1;2;2;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.947;2023-11-10 04:47:16.377;2023-11-10 04:56:24.873;0;0;0;0;4;0;8;729215;423529;Dr. Facilier - Remarkable Gentleman;/en/Lorcana/Products/Singles/The-First-Chapter/Dr-Facilier-Remarkable-Gentleman;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729215/729215.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=79328957107b4731b05d1cba9fc6754b46a8500089fdf562f05e83d34a4a88fe;39;Rare;5434;The First Chapter;0;19
729216;0;4;423530;Elsa - Queen Regent;/en/Lorcana/Products/Singles/The-First-Chapter/Elsa-Queen-Regent;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729216/729216.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a252eac1eadaca53b2852a3f55ec5d301d4b0ca8f741aafa39ca08c94f8042b1;40;0;5434;The First Chapter;0,04;0,74;0,02;0,15;0,03;0,05;0,04;0,94;0,83;0,6;0;1;1;1;0;0;0;0;0;2;2;2;0;0;0;0;0;2;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.950;2023-11-10 04:47:16.377;2023-11-10 04:56:24.873;0;0;0;0;2;0;6;729216;423530;Elsa - Queen Regent;/en/Lorcana/Products/Singles/The-First-Chapter/Elsa-Queen-Regent;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729216/729216.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a252eac1eadaca53b2852a3f55ec5d301d4b0ca8f741aafa39ca08c94f8042b1;40;Common;5434;The First Chapter;0;19
729217;0;4;422800;Elsa - Snow Queen;/en/Lorcana/Products/Singles/The-First-Chapter/Elsa-Snow-Queen;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729217/729217.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=4cb1bfdc86343a2a50a04ae4642ca44fcdeb751839dbf5d48b057aca50ade3e4;41;1;5434;The First Chapter;0,42;3,51;0,25;2,25;0,36;0,4;0,38;4,1;3,76;3,79;0;0;2;2;0;0;0;0;0;0;4;4;0;0;0;0;0;2;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.953;2023-11-10 04:47:16.377;2023-11-10 04:56:24.877;0;0;0;0;4;0;8;729217;422800;Elsa - Snow Queen;/en/Lorcana/Products/Singles/The-First-Chapter/Elsa-Snow-Queen;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729217/729217.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=4cb1bfdc86343a2a50a04ae4642ca44fcdeb751839dbf5d48b057aca50ade3e4;41;Uncommon;5434;The First Chapter;0;19
729218;0;4;423531;Elsa - Spirit of Winter (V.1);/en/Lorcana/Products/Singles/The-First-Chapter/Elsa-Spirit-of-Winter-V1;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729218/729218.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=ef3ee885b2bc880021681407412a313aeff3a9d03ef6627c425f265f0f968722;42;12;5434;The First Chapter;23,14;61,8;29,79;44;23,85;23,6;24,85;55;59,42;61,13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.957;2023-11-10 04:47:16.377;2023-11-10 04:56:24.877;0;0;0;0;4;0;8;729218;423531;Elsa - Spirit of Winter (V.1);/en/Lorcana/Products/Singles/The-First-Chapter/Elsa-Spirit-of-Winter-V1;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729218/729218.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=ef3ee885b2bc880021681407412a313aeff3a9d03ef6627c425f265f0f968722;42;Legendary;5434;The First Chapter;0;19
729219;0;4;423532;Flotsam - Ursula's Spy;/en/Lorcana/Products/Singles/The-First-Chapter/Flotsam-Ursulas-Spy;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729219/729219.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=706a7023a27e4fbdcdb036997d384438bb21971ddb6ec7ea94e74b480dfa642e;43;2;5434;The First Chapter;0,18;1,87;0,09;1,25;0,2;0,21;0,18;2,05;1,78;1,8;0;2;5;5;0;0;0;0;0;2;6;6;0;0;0;0;0;1,2;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.960;2023-11-10 04:47:16.377;2023-11-10 04:56:24.880;0;0;0;0;5;0;8;729219;423532;Flotsam - Ursula's Spy;/en/Lorcana/Products/Singles/The-First-Chapter/Flotsam-Ursulas-Spy;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729219/729219.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=706a7023a27e4fbdcdb036997d384438bb21971ddb6ec7ea94e74b480dfa642e;43;Rare;5434;The First Chapter;0;19
729221;0;4;423533;Jafar - Keeper of Secrets;/en/Lorcana/Products/Singles/The-First-Chapter/Jafar-Keeper-of-Secrets;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729221/729221.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=ba3e0e11c63510722712cb71170c0ae650b55b29e65d2d43904d4d30cd59e9be;44;2;5434;The First Chapter;0,83;3,71;0,6;1;0,86;0,81;0,85;2,54;3,57;2,87;0;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.963;2023-11-10 04:47:16.377;2023-11-10 04:56:24.880;0;0;0;0;4;0;8;729221;423533;Jafar - Keeper of Secrets;/en/Lorcana/Products/Singles/The-First-Chapter/Jafar-Keeper-of-Secrets;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729221/729221.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=ba3e0e11c63510722712cb71170c0ae650b55b29e65d2d43904d4d30cd59e9be;44;Rare;5434;The First Chapter;0;19
729222;0;4;423534;Jafar - Wicked Sorcerer;/en/Lorcana/Products/Singles/The-First-Chapter/Jafar-Wicked-Sorcerer;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729222/729222.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=1b156848b5c7778d193c04974ca5b8e947fba8c2f4286d547b7768882aa3d887;45;0;5434;The First Chapter;0,04;0,44;0,02;0,1;0,03;0,04;0,04;0,45;0,35;0,38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.967;2023-11-10 04:47:16.377;2023-11-10 04:56:24.880;0;0;0;0;1;0;5;729222;423534;Jafar - Wicked Sorcerer;/en/Lorcana/Products/Singles/The-First-Chapter/Jafar-Wicked-Sorcerer;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729222/729222.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=1b156848b5c7778d193c04974ca5b8e947fba8c2f4286d547b7768882aa3d887;45;Common;5434;The First Chapter;0;19
729223;0;4;423535;Jetsam - Ursula's Spy;/en/Lorcana/Products/Singles/The-First-Chapter/Jetsam-Ursulas-Spy;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729223/729223.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7d6042f9a5d3d7b5c0e0fefeea7f57c72771efef6df0e002e0f419e99a4b70ec;46;0;5434;The First Chapter;0,04;0,34;0,02;0,05;0,04;0,04;0,04;0,25;0,33;0,4;0;1;1;1;0;1;0;1;0;1;1;1;0;1;0;1;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;31;2;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:07.973;2023-11-10 04:47:16.377;2023-11-10 04:56:24.883;0;0;0;0;0;0;1;729223;423535;Jetsam - Ursula's Spy;/en/Lorcana/Products/Singles/The-First-Chapter/Jetsam-Ursulas-Spy;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729223/729223.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195635Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7d6042f9a5d3d7b5c0e0fefeea7f57c72771efef6df0e002e0f419e99a4b70ec;46;Common;5434;The First Chapter;0;19
